Earthquake,Station,Channel,Prediction
2006-07-17 11:06:34,KNDS,BHT,1
2006-07-17 11:06:34,KNDS,BHR,1
2006-07-17 11:06:34,KNDS,BHZ,1
2006-07-17 11:06:34,ROBS,BHT,1
2006-07-17 11:06:34,ROBS,BHR,1
2006-07-17 11:06:34,ROBS,BHZ,1
2006-07-17 11:06:34,VISS,BHT,0
2006-07-17 11:06:34,VISS,BHR,0
2006-07-17 11:06:34,VISS,BHZ,0
2006-07-17 12:01:01,CADS,BHT,0
2006-07-17 12:01:01,CADS,BHR,0
2006-07-17 12:01:01,CADS,BHZ,0
2006-07-17 12:01:01,JAVS,BHT,1
2006-07-17 12:01:01,JAVS,BHR,1
2006-07-17 12:01:01,JAVS,BHZ,1
2006-07-17 12:01:01,LJU,BHT,1
2006-07-17 12:01:01,LJU,BHR,1
2006-07-17 12:01:01,LJU,BHZ,1
2006-07-17 12:01:01,ROBS,BHT,0
2006-07-17 12:01:01,ROBS,BHR,0
2006-07-17 12:01:01,ROBS,BHZ,0
2006-07-17 12:01:01,VISS,BHT,1
2006-07-17 12:01:01,VISS,BHR,1
2006-07-17 12:01:01,VISS,BHZ,1
2006-07-17 12:01:01,OBKA,BHT,1
2006-07-17 12:01:01,OBKA,BHR,1
2006-07-17 12:01:01,OBKA,BHZ,1
2006-07-19 09:46:30,CADS,BHT,0
2006-07-19 09:46:30,CADS,BHR,0
2006-07-19 09:46:30,CADS,BHZ,0
2006-07-19 09:46:30,CEY,BHT,1
2006-07-19 09:46:30,CEY,BHR,1
2006-07-19 09:46:30,CEY,BHZ,1
2006-07-19 09:46:30,JAVS,BHT,1
2006-07-19 09:46:30,JAVS,BHR,1
2006-07-19 09:46:30,JAVS,BHZ,1
2006-07-19 09:46:30,KNDS,BHT,1
2006-07-19 09:46:30,KNDS,BHR,1
2006-07-19 09:46:30,KNDS,BHZ,1
2006-07-19 09:46:30,ROBS,BHT,1
2006-07-19 09:46:30,ROBS,BHR,1
2006-07-19 09:46:30,ROBS,BHZ,1
2006-07-19 09:46:30,VISS,BHT,1
2006-07-19 09:46:30,VISS,BHR,1
2006-07-19 09:46:30,VISS,BHZ,1
2006-07-19 12:01:13,CADS,BHT,0
2006-07-19 12:01:13,CADS,BHR,0
2006-07-19 12:01:13,CADS,BHZ,0
2006-07-19 12:01:13,CEY,BHT,0
2006-07-19 12:01:13,CEY,BHR,0
2006-07-19 12:01:13,CEY,BHZ,0
2006-07-19 12:01:13,JAVS,BHT,1
2006-07-19 12:01:13,JAVS,BHR,1
2006-07-19 12:01:13,JAVS,BHZ,1
2006-07-19 12:01:13,ROBS,BHT,1
2006-07-19 12:01:13,ROBS,BHR,1
2006-07-19 12:01:13,ROBS,BHZ,1
2006-07-19 12:01:13,VISS,BHT,1
2006-07-19 12:01:13,VISS,BHR,1
2006-07-19 12:01:13,VISS,BHZ,1
2006-07-19 12:01:13,OBKA,BHT,0
2006-07-19 12:01:13,OBKA,BHR,0
2006-07-19 12:01:13,OBKA,BHZ,0
2006-07-27 11:24:40,CADS,BHT,1
2006-07-27 11:24:40,CADS,BHR,1
2006-07-27 11:24:40,CADS,BHZ,1
2006-07-27 11:24:40,CEY,BHT,1
2006-07-27 11:24:40,CEY,BHR,1
2006-07-27 11:24:40,CEY,BHZ,1
2006-07-27 11:24:40,JAVS,BHT,1
2006-07-27 11:24:40,JAVS,BHR,1
2006-07-27 11:24:40,JAVS,BHZ,1
2006-07-27 11:24:40,LJU,BHT,0
2006-07-27 11:24:40,LJU,BHR,0
2006-07-27 11:24:40,LJU,BHZ,0
2006-07-27 11:24:40,ROBS,BHT,1
2006-07-27 11:24:40,ROBS,BHR,1
2006-07-27 11:24:40,ROBS,BHZ,1
2006-07-27 11:24:40,VISS,BHT,1
2006-07-27 11:24:40,VISS,BHR,1
2006-07-27 11:24:40,VISS,BHZ,1
2006-07-27 11:24:40,OBKA,BHT,1
2006-07-27 11:24:40,OBKA,BHR,1
2006-07-27 11:24:40,OBKA,BHZ,1
2006-07-27 12:18:20,CADS,BHT,0
2006-07-27 12:18:20,CADS,BHR,0
2006-07-27 12:18:20,CADS,BHZ,0
2006-07-27 12:18:20,CEY,BHT,1
2006-07-27 12:18:20,CEY,BHR,1
2006-07-27 12:18:20,CEY,BHZ,1
2006-07-27 12:18:20,JAVS,BHT,1
2006-07-27 12:18:20,JAVS,BHR,1
2006-07-27 12:18:20,JAVS,BHZ,1
2006-07-27 12:18:20,KNDS,BHT,1
2006-07-27 12:18:20,KNDS,BHR,1
2006-07-27 12:18:20,KNDS,BHZ,1
2006-07-27 12:18:20,ROBS,BHT,1
2006-07-27 12:18:20,ROBS,BHR,1
2006-07-27 12:18:20,ROBS,BHZ,1
2006-07-27 12:18:20,VISS,BHT,1
2006-07-27 12:18:20,VISS,BHR,1
2006-07-27 12:18:20,VISS,BHZ,1
2006-08-10 09:34:36,CADS,BHT,1
2006-08-10 09:34:36,CADS,BHR,1
2006-08-10 09:34:36,CADS,BHZ,1
2006-08-10 09:34:36,JAVS,BHT,0
2006-08-10 09:34:36,JAVS,BHR,0
2006-08-10 09:34:36,JAVS,BHZ,0
2006-08-10 09:34:36,KNDS,BHT,1
2006-08-10 09:34:36,KNDS,BHR,1
2006-08-10 09:34:36,KNDS,BHZ,1
2006-08-10 09:34:36,VISS,BHT,1
2006-08-10 09:34:36,VISS,BHR,1
2006-08-10 09:34:36,VISS,BHZ,1
2006-08-16 09:21:22,CADS,BHT,0
2006-08-16 09:21:22,CADS,BHR,0
2006-08-16 09:21:22,CADS,BHZ,0
2006-08-16 09:21:22,CEY,BHT,1
2006-08-16 09:21:22,CEY,BHR,1
2006-08-16 09:21:22,CEY,BHZ,1
2006-08-16 09:21:22,JAVS,BHT,1
2006-08-16 09:21:22,JAVS,BHR,1
2006-08-16 09:21:22,JAVS,BHZ,1
2006-08-16 09:21:22,KNDS,BHT,1
2006-08-16 09:21:22,KNDS,BHR,1
2006-08-16 09:21:22,KNDS,BHZ,1
2006-08-16 09:21:22,VISS,BHT,0
2006-08-16 09:21:22,VISS,BHR,0
2006-08-16 09:21:22,VISS,BHZ,0
2006-08-17 12:02:33,CADS,BHT,0
2006-08-17 12:02:33,CADS,BHR,0
2006-08-17 12:02:33,CADS,BHZ,0
2006-08-17 12:02:33,JAVS,BHT,1
2006-08-17 12:02:33,JAVS,BHR,1
2006-08-17 12:02:33,JAVS,BHZ,1
2006-08-17 12:02:33,ROBS,BHT,1
2006-08-17 12:02:33,ROBS,BHR,1
2006-08-17 12:02:33,ROBS,BHZ,1
2006-08-17 12:02:33,VISS,BHT,1
2006-08-17 12:02:33,VISS,BHR,1
2006-08-17 12:02:33,VISS,BHZ,1
2006-08-21 11:31:12,CADS,BHT,1
2006-08-21 11:31:12,CADS,BHR,1
2006-08-21 11:31:12,CADS,BHZ,1
2006-08-21 11:31:12,JAVS,BHT,1
2006-08-21 11:31:12,JAVS,BHR,1
2006-08-21 11:31:12,JAVS,BHZ,1
2006-08-21 11:31:12,ROBS,BHT,1
2006-08-21 11:31:12,ROBS,BHR,1
2006-08-21 11:31:12,ROBS,BHZ,1
2006-08-21 11:31:12,OBKA,BHT,1
2006-08-21 11:31:12,OBKA,BHR,1
2006-08-21 11:31:12,OBKA,BHZ,1
2006-08-22 12:26:35,CADS,BHT,0
2006-08-22 12:26:35,CADS,BHR,0
2006-08-22 12:26:35,CADS,BHZ,0
2006-08-22 12:26:35,CEY,BHT,1
2006-08-22 12:26:35,CEY,BHR,1
2006-08-22 12:26:35,CEY,BHZ,1
2006-08-22 12:26:35,JAVS,BHT,1
2006-08-22 12:26:35,JAVS,BHR,1
2006-08-22 12:26:35,JAVS,BHZ,1
2006-08-22 12:26:35,KNDS,BHT,1
2006-08-22 12:26:35,KNDS,BHR,1
2006-08-22 12:26:35,KNDS,BHZ,1
2006-08-22 12:26:35,ROBS,BHT,1
2006-08-22 12:26:35,ROBS,BHR,1
2006-08-22 12:26:35,ROBS,BHZ,1
2006-08-22 12:26:35,VISS,BHT,1
2006-08-22 12:26:35,VISS,BHR,1
2006-08-22 12:26:35,VISS,BHZ,1
2006-08-24 10:18:52,CADS,BHT,0
2006-08-24 10:18:52,CADS,BHR,0
2006-08-24 10:18:52,CADS,BHZ,0
2006-08-24 10:18:52,CEY,BHT,0
2006-08-24 10:18:52,CEY,BHR,0
2006-08-24 10:18:52,CEY,BHZ,0
2006-08-24 10:18:52,JAVS,BHT,1
2006-08-24 10:18:52,JAVS,BHR,1
2006-08-24 10:18:52,JAVS,BHZ,1
2006-08-24 10:18:52,KNDS,BHT,1
2006-08-24 10:18:52,KNDS,BHR,1
2006-08-24 10:18:52,KNDS,BHZ,1
2006-08-24 10:18:52,ROBS,BHT,1
2006-08-24 10:18:52,ROBS,BHR,1
2006-08-24 10:18:52,ROBS,BHZ,1
2006-08-24 10:18:52,VISS,BHT,0
2006-08-24 10:18:52,VISS,BHR,0
2006-08-24 10:18:52,VISS,BHZ,0
2006-08-28 11:59:45,CADS,BHT,1
2006-08-28 11:59:45,CADS,BHR,1
2006-08-28 11:59:45,CADS,BHZ,1
2006-08-28 11:59:45,CEY,BHT,0
2006-08-28 11:59:45,CEY,BHR,0
2006-08-28 11:59:45,CEY,BHZ,0
2006-08-28 11:59:45,JAVS,BHT,1
2006-08-28 11:59:45,JAVS,BHR,1
2006-08-28 11:59:45,JAVS,BHZ,1
2006-08-28 11:59:45,ROBS,BHT,0
2006-08-28 11:59:45,ROBS,BHR,0
2006-08-28 11:59:45,ROBS,BHZ,0
2006-08-28 11:59:45,VISS,BHT,1
2006-08-28 11:59:45,VISS,BHR,1
2006-08-28 11:59:45,VISS,BHZ,1
2006-08-31 08:34:27,CADS,BHT,0
2006-08-31 08:34:27,CADS,BHR,0
2006-08-31 08:34:27,CADS,BHZ,0
2006-08-31 08:34:27,CEY,BHT,0
2006-08-31 08:34:27,CEY,BHR,0
2006-08-31 08:34:27,CEY,BHZ,0
2006-08-31 08:34:27,JAVS,BHT,1
2006-08-31 08:34:27,JAVS,BHR,1
2006-08-31 08:34:27,JAVS,BHZ,1
2006-08-31 08:34:27,KNDS,BHT,1
2006-08-31 08:34:27,KNDS,BHR,1
2006-08-31 08:34:27,KNDS,BHZ,1
2006-08-31 08:34:27,VISS,BHT,0
2006-08-31 08:34:27,VISS,BHR,0
2006-08-31 08:34:27,VISS,BHZ,0
2006-08-31 11:59:45,CADS,BHT,1
2006-08-31 11:59:45,CADS,BHR,1
2006-08-31 11:59:45,CADS,BHZ,1
2006-08-31 11:59:45,CEY,BHT,1
2006-08-31 11:59:45,CEY,BHR,1
2006-08-31 11:59:45,CEY,BHZ,1
2006-08-31 11:59:45,JAVS,BHT,1
2006-08-31 11:59:45,JAVS,BHR,1
2006-08-31 11:59:45,JAVS,BHZ,1
2006-08-31 11:59:45,VISS,BHT,1
2006-08-31 11:59:45,VISS,BHR,1
2006-08-31 11:59:45,VISS,BHZ,1
2006-09-06 12:00:47,CADS,BHT,0
2006-09-06 12:00:47,CADS,BHR,0
2006-09-06 12:00:47,CADS,BHZ,0
2006-09-06 12:00:47,CEY,BHT,1
2006-09-06 12:00:47,CEY,BHR,1
2006-09-06 12:00:47,CEY,BHZ,1
2006-09-06 12:00:47,JAVS,BHT,1
2006-09-06 12:00:47,JAVS,BHR,1
2006-09-06 12:00:47,JAVS,BHZ,1
2006-09-06 12:00:47,KNDS,BHT,1
2006-09-06 12:00:47,KNDS,BHR,1
2006-09-06 12:00:47,KNDS,BHZ,1
2006-09-06 12:00:47,VISS,BHT,0
2006-09-06 12:00:47,VISS,BHR,0
2006-09-06 12:00:47,VISS,BHZ,0
2006-09-06 12:00:47,OBKA,BHT,1
2006-09-06 12:00:47,OBKA,BHR,1
2006-09-06 12:00:47,OBKA,BHZ,1
2006-09-07 12:50:23,CADS,BHT,1
2006-09-07 12:50:23,CADS,BHR,1
2006-09-07 12:50:23,CADS,BHZ,1
2006-09-07 12:50:23,CEY,BHT,0
2006-09-07 12:50:23,CEY,BHR,0
2006-09-07 12:50:23,CEY,BHZ,0
2006-09-07 12:50:23,JAVS,BHT,1
2006-09-07 12:50:23,JAVS,BHR,1
2006-09-07 12:50:23,JAVS,BHZ,1
2006-09-07 12:50:23,KNDS,BHT,1
2006-09-07 12:50:23,KNDS,BHR,1
2006-09-07 12:50:23,KNDS,BHZ,1
2006-09-07 12:50:23,OBKA,BHT,1
2006-09-07 12:50:23,OBKA,BHR,1
2006-09-07 12:50:23,OBKA,BHZ,1
2006-09-11 12:10:06,CADS,BHT,0
2006-09-11 12:10:06,CADS,BHR,0
2006-09-11 12:10:06,CADS,BHZ,0
2006-09-11 12:10:06,CEY,BHT,1
2006-09-11 12:10:06,CEY,BHR,1
2006-09-11 12:10:06,CEY,BHZ,1
2006-09-11 12:10:06,JAVS,BHT,1
2006-09-11 12:10:06,JAVS,BHR,1
2006-09-11 12:10:06,JAVS,BHZ,1
2006-09-11 12:10:06,VISS,BHT,1
2006-09-11 12:10:06,VISS,BHR,1
2006-09-11 12:10:06,VISS,BHZ,1
2006-09-12 10:12:22,CADS,BHT,0
2006-09-12 10:12:22,CADS,BHR,0
2006-09-12 10:12:22,CADS,BHZ,0
2006-09-12 10:12:22,CEY,BHT,0
2006-09-12 10:12:22,CEY,BHR,0
2006-09-12 10:12:22,CEY,BHZ,0
2006-09-12 10:12:22,JAVS,BHT,1
2006-09-12 10:12:22,JAVS,BHR,1
2006-09-12 10:12:22,JAVS,BHZ,1
2006-09-12 10:12:22,KNDS,BHT,1
2006-09-12 10:12:22,KNDS,BHR,1
2006-09-12 10:12:22,KNDS,BHZ,1
2006-09-20 11:31:49,CADS,BHT,1
2006-09-20 11:31:49,CADS,BHR,1
2006-09-20 11:31:49,CADS,BHZ,1
2006-09-20 11:31:49,CEY,BHT,0
2006-09-20 11:31:49,CEY,BHR,0
2006-09-20 11:31:49,CEY,BHZ,0
2006-09-20 11:31:49,JAVS,BHT,1
2006-09-20 11:31:49,JAVS,BHR,1
2006-09-20 11:31:49,JAVS,BHZ,1
2006-09-20 11:31:49,KNDS,BHT,1
2006-09-20 11:31:49,KNDS,BHR,1
2006-09-20 11:31:49,KNDS,BHZ,1
2006-09-20 11:31:49,ROBS,BHT,1
2006-09-20 11:31:49,ROBS,BHR,1
2006-09-20 11:31:49,ROBS,BHZ,1
2006-09-21 12:00:52,CADS,BHT,1
2006-09-21 12:00:52,CADS,BHR,1
2006-09-21 12:00:52,CADS,BHZ,1
2006-09-21 12:00:52,CEY,BHT,1
2006-09-21 12:00:52,CEY,BHR,1
2006-09-21 12:00:52,CEY,BHZ,1
2006-09-21 12:00:52,JAVS,BHT,1
2006-09-21 12:00:52,JAVS,BHR,1
2006-09-21 12:00:52,JAVS,BHZ,1
2006-09-21 12:00:52,ROBS,BHT,1
2006-09-21 12:00:52,ROBS,BHR,1
2006-09-21 12:00:52,ROBS,BHZ,1
2006-09-21 12:00:52,VISS,BHT,0
2006-09-21 12:00:52,VISS,BHR,0
2006-09-21 12:00:52,VISS,BHZ,0
2006-09-29 12:00:00,CADS,BHT,0
2006-09-29 12:00:00,CADS,BHR,0
2006-09-29 12:00:00,CADS,BHZ,0
2006-09-29 12:00:00,CEY,BHT,0
2006-09-29 12:00:00,CEY,BHR,0
2006-09-29 12:00:00,CEY,BHZ,0
2006-09-29 12:00:00,JAVS,BHT,1
2006-09-29 12:00:00,JAVS,BHR,1
2006-09-29 12:00:00,JAVS,BHZ,1
2006-09-29 12:00:00,KNDS,BHT,1
2006-09-29 12:00:00,KNDS,BHR,1
2006-09-29 12:00:00,KNDS,BHZ,1
2006-09-29 12:00:00,ROBS,BHT,1
2006-09-29 12:00:00,ROBS,BHR,1
2006-09-29 12:00:00,ROBS,BHZ,1
2006-09-29 12:00:00,VISS,BHT,1
2006-09-29 12:00:00,VISS,BHR,1
2006-09-29 12:00:00,VISS,BHZ,1
2006-09-29 12:00:00,OBKA,BHT,1
2006-09-29 12:00:00,OBKA,BHR,1
2006-09-29 12:00:00,OBKA,BHZ,1
2006-10-04 08:58:53,CADS,BHT,0
2006-10-04 08:58:53,CADS,BHR,0
2006-10-04 08:58:53,CADS,BHZ,0
2006-10-04 08:58:53,CEY,BHT,1
2006-10-04 08:58:53,CEY,BHR,1
2006-10-04 08:58:53,CEY,BHZ,1
2006-10-04 08:58:53,JAVS,BHT,0
2006-10-04 08:58:53,JAVS,BHR,0
2006-10-04 08:58:53,JAVS,BHZ,0
2006-10-04 08:58:53,KNDS,BHT,0
2006-10-04 08:58:53,KNDS,BHR,0
2006-10-04 08:58:53,KNDS,BHZ,0
2006-10-04 08:58:53,ROBS,BHT,1
2006-10-04 08:58:53,ROBS,BHR,1
2006-10-04 08:58:53,ROBS,BHZ,1
2006-10-04 08:58:53,VISS,BHT,1
2006-10-04 08:58:53,VISS,BHR,1
2006-10-04 08:58:53,VISS,BHZ,1
2006-10-06 11:59:43,CEY,BHT,0
2006-10-06 11:59:43,CEY,BHR,0
2006-10-06 11:59:43,CEY,BHZ,0
2006-10-06 11:59:43,OBKA,BHT,1
2006-10-06 11:59:43,OBKA,BHR,1
2006-10-06 11:59:43,OBKA,BHZ,1
2006-11-02 13:36:48,CEY,BHT,0
2006-11-02 13:36:48,CEY,BHR,0
2006-11-02 13:36:48,CEY,BHZ,0
2006-11-02 13:36:48,LJU,BHT,1
2006-11-02 13:36:48,LJU,BHR,1
2006-11-02 13:36:48,LJU,BHZ,1
2006-11-06 11:31:41,CEY,BHT,0
2006-11-06 11:31:41,CEY,BHR,0
2006-11-06 11:31:41,CEY,BHZ,0
2006-11-06 13:02:05,CEY,BHT,0
2006-11-06 13:02:05,CEY,BHR,0
2006-11-06 13:02:05,CEY,BHZ,0
2006-11-10 12:59:34,CEY,BHT,1
2006-11-10 12:59:34,CEY,BHR,1
2006-11-10 12:59:34,CEY,BHZ,1
2006-12-14 11:29:48,OBKA,BHT,0
2006-12-14 11:29:48,OBKA,BHR,0
2006-12-14 11:29:48,OBKA,BHZ,0
2007-02-02 13:00:47,CADS,BHT,1
2007-02-02 13:00:47,CADS,BHR,1
2007-02-02 13:00:47,CADS,BHZ,1
2007-02-02 13:00:47,CEY,BHT,0
2007-02-02 13:00:47,CEY,BHR,0
2007-02-02 13:00:47,CEY,BHZ,0
2007-02-02 13:00:47,JAVS,BHT,1
2007-02-02 13:00:47,JAVS,BHR,1
2007-02-02 13:00:47,JAVS,BHZ,1
2007-02-02 13:00:47,ROBS,BHT,1
2007-02-02 13:00:47,ROBS,BHR,1
2007-02-02 13:00:47,ROBS,BHZ,1
2007-02-02 13:00:47,VISS,BHT,1
2007-02-02 13:00:47,VISS,BHR,1
2007-02-02 13:00:47,VISS,BHZ,1
2007-02-02 13:00:47,OBKA,BHT,0
2007-02-02 13:00:47,OBKA,BHR,0
2007-02-02 13:00:47,OBKA,BHZ,0
2007-02-05 13:05:29,CADS,BHT,0
2007-02-05 13:05:29,CADS,BHR,0
2007-02-05 13:05:29,CADS,BHZ,0
2007-02-05 13:05:29,CEY,BHT,0
2007-02-05 13:05:29,CEY,BHR,0
2007-02-05 13:05:29,CEY,BHZ,0
2007-02-05 13:05:29,JAVS,BHT,1
2007-02-05 13:05:29,JAVS,BHR,1
2007-02-05 13:05:29,JAVS,BHZ,1
2007-02-05 13:05:29,ROBS,BHT,0
2007-02-05 13:05:29,ROBS,BHR,0
2007-02-05 13:05:29,ROBS,BHZ,0
2007-02-05 13:05:29,VISS,BHT,1
2007-02-05 13:05:29,VISS,BHR,1
2007-02-05 13:05:29,VISS,BHZ,1
2007-02-12 10:23:31,CADS,BHT,1
2007-02-12 10:23:31,CADS,BHR,1
2007-02-12 10:23:31,CADS,BHZ,1
2007-02-12 10:23:31,CEY,BHT,1
2007-02-12 10:23:31,CEY,BHR,1
2007-02-12 10:23:31,CEY,BHZ,1
2007-02-12 10:23:31,JAVS,BHT,0
2007-02-12 10:23:31,JAVS,BHR,0
2007-02-12 10:23:31,JAVS,BHZ,0
2007-02-12 10:23:31,KNDS,BHT,0
2007-02-12 10:23:31,KNDS,BHR,0
2007-02-12 10:23:31,KNDS,BHZ,0
2007-02-12 10:23:31,ROBS,BHT,0
2007-02-12 10:23:31,ROBS,BHR,0
2007-02-12 10:23:31,ROBS,BHZ,0
2007-02-12 10:23:31,VISS,BHT,1
2007-02-12 10:23:31,VISS,BHR,1
2007-02-12 10:23:31,VISS,BHZ,1
2007-02-16 12:06:55,CADS,BHT,1
2007-02-16 12:06:55,CADS,BHR,1
2007-02-16 12:06:55,CADS,BHZ,1
2007-02-16 12:06:55,CEY,BHT,1
2007-02-16 12:06:55,CEY,BHR,1
2007-02-16 12:06:55,CEY,BHZ,1
2007-02-16 12:06:55,JAVS,BHT,1
2007-02-16 12:06:55,JAVS,BHR,1
2007-02-16 12:06:55,JAVS,BHZ,1
2007-02-16 12:06:55,ROBS,BHT,1
2007-02-16 12:06:55,ROBS,BHR,1
2007-02-16 12:06:55,ROBS,BHZ,1
2007-02-16 12:06:55,VISS,BHT,1
2007-02-16 12:06:55,VISS,BHR,1
2007-02-16 12:06:55,VISS,BHZ,1
2007-02-16 12:06:55,OBKA,BHT,1
2007-02-16 12:06:55,OBKA,BHR,1
2007-02-16 12:06:55,OBKA,BHZ,1
2007-03-01 09:24:13,CEY,BHT,0
2007-03-01 09:24:13,CEY,BHR,0
2007-03-01 09:24:13,CEY,BHZ,0
2007-03-01 09:24:13,JAVS,BHT,1
2007-03-01 09:24:13,JAVS,BHR,1
2007-03-01 09:24:13,JAVS,BHZ,1
2007-03-05 13:39:28,CADS,BHT,1
2007-03-05 13:39:28,CADS,BHR,1
2007-03-05 13:39:28,CADS,BHZ,1
2007-03-05 13:39:28,CEY,BHT,1
2007-03-05 13:39:28,CEY,BHR,1
2007-03-05 13:39:28,CEY,BHZ,1
2007-03-05 13:39:28,JAVS,BHT,1
2007-03-05 13:39:28,JAVS,BHR,1
2007-03-05 13:39:28,JAVS,BHZ,1
2007-03-05 13:39:28,ROBS,BHT,1
2007-03-05 13:39:28,ROBS,BHR,1
2007-03-05 13:39:28,ROBS,BHZ,1
2007-03-05 13:39:28,VISS,BHT,1
2007-03-05 13:39:28,VISS,BHR,1
2007-03-05 13:39:28,VISS,BHZ,1
2007-03-12 12:59:44,CADS,BHT,1
2007-03-12 12:59:44,CADS,BHR,1
2007-03-12 12:59:44,CADS,BHZ,1
2007-03-12 12:59:44,CEY,BHT,1
2007-03-12 12:59:44,CEY,BHR,1
2007-03-12 12:59:44,CEY,BHZ,1
2007-03-12 12:59:44,JAVS,BHT,1
2007-03-12 12:59:44,JAVS,BHR,1
2007-03-12 12:59:44,JAVS,BHZ,1
2007-03-12 12:59:44,KNDS,BHT,1
2007-03-12 12:59:44,KNDS,BHR,1
2007-03-12 12:59:44,KNDS,BHZ,1
2007-03-12 12:59:44,ROBS,BHT,0
2007-03-12 12:59:44,ROBS,BHR,0
2007-03-12 12:59:44,ROBS,BHZ,0
2007-03-12 12:59:44,VISS,BHT,0
2007-03-12 12:59:44,VISS,BHR,0
2007-03-12 12:59:44,VISS,BHZ,0
2007-03-13 12:59:13,CADS,BHT,1
2007-03-13 12:59:13,CADS,BHR,1
2007-03-13 12:59:13,CADS,BHZ,1
2007-03-13 12:59:13,JAVS,BHT,1
2007-03-13 12:59:13,JAVS,BHR,1
2007-03-13 12:59:13,JAVS,BHZ,1
2007-03-13 12:59:13,ROBS,BHT,0
2007-03-13 12:59:13,ROBS,BHR,0
2007-03-13 12:59:13,ROBS,BHZ,0
2007-03-13 12:59:13,VISS,BHT,0
2007-03-13 12:59:13,VISS,BHR,0
2007-03-13 12:59:13,VISS,BHZ,0
2007-03-15 12:59:47,CADS,BHT,0
2007-03-15 12:59:47,CADS,BHR,0
2007-03-15 12:59:47,CADS,BHZ,0
2007-03-15 12:59:47,CEY,BHT,1
2007-03-15 12:59:47,CEY,BHR,1
2007-03-15 12:59:47,CEY,BHZ,1
2007-03-15 12:59:47,JAVS,BHT,1
2007-03-15 12:59:47,JAVS,BHR,1
2007-03-15 12:59:47,JAVS,BHZ,1
2007-03-15 12:59:47,ROBS,BHT,0
2007-03-15 12:59:47,ROBS,BHR,0
2007-03-15 12:59:47,ROBS,BHZ,0
2007-03-15 12:59:47,VISS,BHT,1
2007-03-15 12:59:47,VISS,BHR,1
2007-03-15 12:59:47,VISS,BHZ,1
2007-03-15 12:59:47,OBKA,BHT,1
2007-03-15 12:59:47,OBKA,BHR,1
2007-03-15 12:59:47,OBKA,BHZ,1
2007-03-23 13:00:08,CADS,BHT,1
2007-03-23 13:00:08,CADS,BHR,1
2007-03-23 13:00:08,CADS,BHZ,1
2007-03-23 13:00:08,CEY,BHT,1
2007-03-23 13:00:08,CEY,BHR,1
2007-03-23 13:00:08,CEY,BHZ,1
2007-03-23 13:00:08,JAVS,BHT,0
2007-03-23 13:00:08,JAVS,BHR,0
2007-03-23 13:00:08,JAVS,BHZ,0
2007-03-23 13:00:08,ROBS,BHT,1
2007-03-23 13:00:08,ROBS,BHR,1
2007-03-23 13:00:08,ROBS,BHZ,1
2007-03-23 13:00:08,VISS,BHT,1
2007-03-23 13:00:08,VISS,BHR,1
2007-03-23 13:00:08,VISS,BHZ,1
2007-03-27 12:00:18,CADS,BHT,1
2007-03-27 12:00:18,CADS,BHR,1
2007-03-27 12:00:18,CADS,BHZ,1
2007-03-27 12:00:18,CEY,BHT,0
2007-03-27 12:00:18,CEY,BHR,0
2007-03-27 12:00:18,CEY,BHZ,0
2007-03-27 12:00:18,JAVS,BHT,1
2007-03-27 12:00:18,JAVS,BHR,1
2007-03-27 12:00:18,JAVS,BHZ,1
2007-03-27 12:00:18,LJU,BHT,0
2007-03-27 12:00:18,LJU,BHR,0
2007-03-27 12:00:18,LJU,BHZ,0
2007-03-27 12:00:18,ROBS,BHT,1
2007-03-27 12:00:18,ROBS,BHR,1
2007-03-27 12:00:18,ROBS,BHZ,1
2007-03-27 12:00:18,VISS,BHT,1
2007-03-27 12:00:18,VISS,BHR,1
2007-03-27 12:00:18,VISS,BHZ,1
2007-03-29 12:04:38,CADS,BHT,1
2007-03-29 12:04:38,CADS,BHR,1
2007-03-29 12:04:38,CADS,BHZ,1
2007-03-29 12:04:38,CEY,BHT,1
2007-03-29 12:04:38,CEY,BHR,1
2007-03-29 12:04:38,CEY,BHZ,1
2007-03-29 12:04:38,JAVS,BHT,0
2007-03-29 12:04:38,JAVS,BHR,0
2007-03-29 12:04:38,JAVS,BHZ,0
2007-03-29 12:04:38,KNDS,BHT,0
2007-03-29 12:04:38,KNDS,BHR,0
2007-03-29 12:04:38,KNDS,BHZ,0
2007-03-29 12:04:38,ROBS,BHT,1
2007-03-29 12:04:38,ROBS,BHR,1
2007-03-29 12:04:38,ROBS,BHZ,1
2007-03-29 12:04:38,VISS,BHT,1
2007-03-29 12:04:38,VISS,BHR,1
2007-03-29 12:04:38,VISS,BHZ,1
2007-03-29 13:05:58,CADS,BHT,0
2007-03-29 13:05:58,CADS,BHR,0
2007-03-29 13:05:58,CADS,BHZ,0
2007-03-29 13:05:58,JAVS,BHT,1
2007-03-29 13:05:58,JAVS,BHR,1
2007-03-29 13:05:58,JAVS,BHZ,1
2007-03-29 13:05:58,KNDS,BHT,1
2007-03-29 13:05:58,KNDS,BHR,1
2007-03-29 13:05:58,KNDS,BHZ,1
2007-03-29 13:05:58,ROBS,BHT,1
2007-03-29 13:05:58,ROBS,BHR,1
2007-03-29 13:05:58,ROBS,BHZ,1
2007-03-29 13:05:58,VISS,BHT,0
2007-03-29 13:05:58,VISS,BHR,0
2007-03-29 13:05:58,VISS,BHZ,0
2007-03-29 13:05:58,OBKA,BHT,0
2007-03-29 13:05:58,OBKA,BHR,0
